date,temperature,dew_point,humidity,wind,wind_speed,pressure,Cloudy,Cloudy / Windy,Fair,Fair / Windy,Fog,Haze,Light Drizzle,Light Rain,Light Rain Shower,Light Snow,Mist,Mostly Cloudy,Mostly Cloudy / Windy,Partial Fog,Partly Cloudy,Partly Cloudy / Windy,Patches of Fog,Rain,Rain / Windy,Rain Shower,Rain Shower / Windy,Shallow Fog,Showers in the Vicinity,Smoke,Snow,Snow / Windy,Snow Shower,Snow Shower / Windy,T-Storm,T-Storm / Windy,Thunder,Thunder / Windy,Thunder in the Vicinity,Wintry Mix,Wintry Mix / Windy,temperature_trend,temperature_seasonal,dew_point_trend,dew_point_seasonal,humidity_trend,humidity_seasonal,wind_speed_trend,wind_speed_seasonal,pressure_trend,pressure_seasonal,revenue
2018-03-03,-11.60377358490566,-13.754716981132075,0.8358490566037735,22.5,15.50943396226415,981.4905660377359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.923412143620793,-8.6930111899207,3.891532818560522,-7.987406665868904,0.7877550356633154,0.0003142228152512266,12.534059882815193,1.776105059090386,993.9644773849589,-4.0079974191655525,3347464.6799999997
2018-03-04,-8.520833333333334,-12.5,0.7400000000000001,0.0,18.958333333333332,980.5208333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9236870333475204,-7.6348515320619805,3.8907759116376504,-5.850426804544064,0.7877087500614366,0.05488491163871805,12.537146898826116,-0.6157672238299775,993.9604673784811,-7.569040994772853,3104512.8799999948
2018-03-05,-8.457627118644067,-13.067796610169491,0.7352542372881357,0.0,7.305084745762712,986.4915254237288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9239619230742475,-7.683524132868456,3.8900190047147785,-6.670339109496187,0.7876624644595578,0.028489453930923798,12.540233914837039,1.5889391848959324,993.9564573720033,-8.80653133156677,3681696.2399999998
2018-03-06,-3.25,-8.75,0.671875,157.5,14.5,980.9791666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.924236812800975,-9.188081084345262,3.8892620977919066,-10.018022329505884,0.787616178857679,-0.081625225623047,12.543320930847962,-1.5288305731489946,993.9524473655256,-3.224551626116316,3215853.1999999997
2018-03-07,-3.4285714285714284,-4.660714285714286,0.8833928571428571,135.0,10.946428571428571,977.3214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.924511702527702,-8.322485558557911,3.8885051908690347,-8.073251755543213,0.7875698932558002,-0.025340717723516374,12.546407946858887,1.3261454497559448,993.948437359048,-4.434732809571141,3099615.52
2018-03-08,-1.1153846153846154,-1.5769230769230769,0.9407692307692308,157.5,10.48076923076923,980.2115384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.92478659225443,-6.104937420441239,3.8877482839461632,-4.190064861979291,0.7875236076539214,0.070634428023707,12.54949496286981,4.350813225606062,993.9444273525702,-8.642742924621869,3098830.3200000003
2018-03-09,1.1454545454545455,0.4,0.9327272727272728,0.0,11.945454545454545,983.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.925061481981157,-6.900406355098687,3.8869913770232913,-6.34088357318157,0.7874773220520426,0.0002626696958965076,12.552581978880733,1.9359223382910706,993.9404173460924,-4.041949502829924,3524963.56
2018-03-10,0.9649122807017544,-0.07017543859649122,0.9317543859649122,247.5,6.701754385964913,986.6666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.925336371707884,-7.935642545762353,3.8862344701004194,-7.2694391219097305,0.7874310364501639,0.02159709315685166,12.555668994891656,-3.1020747897779013,993.9364073396147,-2.2486107286108776,3306729.44
2018-03-11,1.0612244897959184,-0.30612244897959184,0.9081632653061225,157.5,16.040816326530614,987.9591836734694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.925611261434611,-8.900663900907897,3.885477563177548,-9.095849744264463,0.7873847508482851,-0.03419026824504237,12.558756010902579,-2.322345660500503,993.9323973331369,-0.5086554537488596,3134257.4
2018-03-12,2.04,1.88,0.943,157.5,18.82,981.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.925886151161338,-7.990879013346629,3.884720656254676,-9.004107373327814,0.7873384652464063,-0.0712735074716755,12.561843026913502,4.293159353449155,993.9283873266592,-2.679128235434494,3412898.88
2018-03-13,4.218181818181818,3.3454545454545452,0.9398181818181818,202.5,22.254545454545454,975.5272727272727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.926161040888065,-5.686687352621289,3.883963749331804,-4.864754284734648,0.7872921796445275,0.010253011784772144,12.564930042924427,7.430277005675117,993.9243773201814,-8.689195261694703,2822457.08
2018-03-14,2.462962962962963,1.3518518518518519,0.9155555555555556,247.5,15.685185185185185,982.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.926435930614792,-5.44037286023377,3.8832068424089328,-4.236062425967649,0.7872458940426487,0.02931499188468681,12.56801705893535,4.172363336977345,993.9203673137038,-7.073417214228219,2945814.6
2018-03-15,-2.0833333333333335,-7.458333333333333,0.660625,22.5,17.541666666666668,989.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.926710820341519,-6.6689242924217425,3.882449935486061,-6.561245494789805,0.7871996084407699,-0.026900795348470934,12.571104074946273,4.905288929383425,993.916357307226,-5.153909061979174,2886515.36
2018-03-16,-6.104166666666667,-13.458333333333334,0.5745833333333333,22.5,15.5625,994.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.926985710068246,-7.563262241089623,3.881693028563189,-8.791318260598354,0.7871533228388912,-0.08597880387407959,12.574191090957196,-0.17659317970111205,993.9123473007483,-1.3246328463403172,3666403.04
2018-03-17,-7.520833333333333,-16.1875,0.525,22.5,21.0,997.6666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.927260599794974,-6.702311301599501,3.8809361216403175,-9.4342301538387,0.7871070372370124,-0.15202117428142722,12.57727810696812,2.5890046346905895,993.9083372942705,1.8205842141296005,3360686.7199999946
2018-03-18,-5.0,-12.306122448979592,0.5853061224489796,292.5,7.285714285714286,999.3469387755102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.927535489521701,-6.815167918008451,3.8801792147174456,-8.20392910162689,0.7870607516351336,-0.0854633894211884,12.580365122979043,-1.972321509542254,993.9043272877927,5.540018665665549,3104851.92
2018-03-19,-3.0208333333333335,-11.083333333333334,0.5858333333333333,247.5,10.375,992.5208333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.927810379248428,-6.482736732033258,3.8794223077945738,-8.319790956198313,0.7870144660332548,-0.09906358430720537,12.583452138989967,0.3578399447035242,993.900317281315,7.105774931849761,3414642.44
2018-03-20,-1.4313725490196079,-11.019607843137255,0.5113725490196078,247.5,8.980392156862745,987.0980392156863,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.928085268975155,-5.83554945924561,3.8786654008717023,-8.363353174797597,0.786968180431376,-0.14878103534313217,12.58653915500089,-1.4892386984886816,993.8963072748372,7.654826960932542,3124594.2399999946
2018-03-21,-2.5833333333333335,-8.354166666666666,0.66125,292.5,16.583333333333332,992.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.928360158701882,-6.383166886828342,3.8779084939488304,-7.653704076518043,0.7869218948294971,-0.08428797483838896,12.589626171011814,-0.6773507296790477,993.8922972683596,9.411824906359199,3033521.959999995
2018-03-22,-2.125,-4.553571428571429,0.8244642857142858,0.0,15.928571428571429,989.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.9286350484286094,-6.1501187850107435,3.8771515870259585,-6.91834462356325,0.7868756092276185,-0.05334631622682463,12.592713187022737,3.424346100167995,993.8882872618818,5.768724041057818,3235179.519999995
2018-03-23,0.22,-2.32,0.8238,247.5,9.22,984.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.9289099381553365,-5.756654960035508,3.876394680103087,-9.074608728502643,0.7868293236257397,-0.16392341253879322,12.59580020303366,-3.832390098161145,993.8842772554041,7.034759008745665,3686191.12
2018-03-24,-0.3469387755102041,-8.489795918367347,0.5853061224489796,292.5,3.5714285714285716,986.2448979591836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.929184827882064,-5.7971390651757995,3.875637773180215,-9.726679626759658,0.7867830380238608,-0.20720655858231943,12.598887219044585,-4.773579114552415,993.8802672489263,6.313847622489289,3387805.7600000002
2018-03-25,1.68,-5.76,0.5842,247.5,12.72,987.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.929459717608791,-5.797376337956888,3.8748808662573433,-9.270288698414747,0.786736752421982,-0.19983660825315328,12.601974235055508,-3.754752710094551,993.8762572424486,5.019519075675227,2991013.519999995
2018-03-26,3.2244897959183674,-2.142857142857143,0.6597959183673469,247.5,10.46938775510204,985.5918367346939,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.929734607335519,-4.7481054209116085,3.8741239593344714,-6.9115088225439605,0.7866904668201032,-0.12433500921718184,12.60506125106643,-2.828226626013901,993.8722472359708,3.825854263097041,3371200.599999995
2018-03-27,-0.22916666666666666,-9.0625,0.5814583333333333,315.0,16.583333333333332,989.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.930009497062246,-5.165278926253769,3.8733670524116,-9.082234019090802,0.7866441812182244,-0.1800722245984971,12.608148267077354,-4.782360496877312,993.868237229493,6.956749671014951,2995742.4
2018-03-28,-2.5,-13.604166666666666,0.4579166666666667,0.0,7.75,992.1875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.930284386788973,-5.337848403719664,3.872610145488728,-9.433381149555277,0.7865978956163456,-0.20200016404681992,12.611235283088277,-4.562263323433659,993.8642272230154,8.000524107195112,2567628.999999995
2018-03-29,-1.1372549019607843,-10.882352941176471,0.48843137254901964,0.0,18.11764705882353,990.5490196078431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9305592765157,-3.076292098105455,3.871853238565856,-6.672693829622001,0.7865516100144669,-0.1674070628287881,12.6143222990992,2.0462250203623458,993.8602172165376,2.046274285265487,3061524.999999995
2018-03-30,1.5846153846153845,0.4461538461538462,0.9150769230769231,247.5,12.676923076923076,986.5846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.930834166242427,-3.4156164164674654,3.8710963316429847,-4.101503288607307,0.7865053244125881,-0.050706346586591185,12.617409315110125,2.7283657141270576,993.8562072100599,-1.20744276889245,4021615.56
2018-03-31,2.0327868852459017,0.11475409836065574,0.8690163934426229,0.0,6.245901639344262,986.016393442623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.931109055969154,-4.814828213474109,3.870339424720113,-5.412889096067794,0.7864590388107093,-0.042741912875542035,12.620496331121048,1.2145740400613931,993.8521972035821,-1.038967488368506,3393611.56
2018-04-01,2.1818181818181817,1.8545454545454545,0.9669090909090909,112.5,16.963636363636365,974.0363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.931383945695881,-4.794605401026814,3.869582517797241,-7.440435020745673,0.7864127532088305,-0.12988436041432813,12.623583347131971,0.4110482187505241,993.8481871971044,-1.058827118812131,2666673.66
2018-04-02,1.528301886792453,0.6981132075471698,0.9416981132075473,247.5,18.547169811320753,969.6415094339623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.931658835422608,-5.690978445544167,3.8688256108743695,-7.4461176612143944,0.7863664676069517,-0.10232142939059322,12.626670363142894,2.9850547541766344,993.8441771906266,-4.467074002913477,1939735.7599999998
2018-04-03,2.875,-1.0,0.7547916666666667,247.5,14.979166666666666,987.9791666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.931933725149336,-4.376537499223993,3.8680687039514976,-7.135840109485745,0.7863201820050729,-0.15502753952588635,12.629757379153817,5.449027778540952,993.8401671841489,-4.095951172574404,3167383.479999995
2018-04-04,9.76,5.0,0.7484000000000001,202.5,13.48,987.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.932208614876063,-3.0490862156552483,3.8673117970286257,-6.63622174531227,0.7862738964031942,-0.18792766542953163,12.632844395164742,3.3909604853722435,993.8361571776712,-4.996925054234747,2421338.959999995
2018-04-05,12.791666666666666,6.708333333333333,0.6895833333333333,247.5,15.791666666666666,983.8541666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93248350460279,-2.3898140665854037,3.8665548901057543,-5.928141326559324,0.7862276108013154,-0.17955831064817368,12.635931411175665,3.007111603277131,993.8321471711935,-2.8105189992629662,2224797.16
2018-04-06,6.58,0.66,0.6804000000000001,292.5,20.44,991.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.932758394329517,-3.0262549487612844,3.8657979831828824,-5.958453933976331,0.7861813251994366,-0.15298379145153052,12.639018427186588,7.429100624690844,993.8281371647157,-4.38531507631269,3331084.6799999997
2018-04-07,5.0,-2.6041666666666665,0.5997916666666666,247.5,10.645833333333334,1002.8541666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.933033284056244,-3.141658865454382,3.8650410762600105,-6.0476912522628234,0.7861350395975578,-0.1475258963981034,12.642105443197512,1.3774347597839542,993.824127158238,-1.3399428785095764,2907193.1599999946
2018-04-08,10.458333333333334,1.4375,0.5222916666666667,202.5,20.0625,999.1875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.933308173782971,0.16233398120956916,3.864284169337139,-3.314384581365184,0.786088753995679,-0.16406938503356414,12.645192459208435,2.8111345766204696,993.8201171517602,-3.9980155366667973,2312940.28
2018-04-09,15.352941176470589,4.392156862745098,0.4880392156862745,247.5,23.254901960784313,990.0980392156863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.933583063509698,-0.9638466935898612,3.863527262414267,-3.291284020308741,0.7860424683938002,-0.1293926244734563,12.648279475219358,4.116454411327147,993.8161071452824,-5.597694549694778,3063871.24
2018-04-10,11.727272727272727,7.890909090909091,0.8023636363636364,270.0,12.50909090909091,988.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.9338579532364255,-2.1528522070420113,3.8627703554913952,-3.5187954517982485,0.7859961827919214,-0.10183041008125798,12.651366491230283,2.493211709664477,993.8120971388048,-3.610759398931985,2598302.759999995
2018-04-11,5.791666666666667,-0.5625,0.6429166666666667,45.0,20.604166666666668,997.3333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.934132842963153,-3.0661620874703788,3.862013448568524,-6.172243214377122,0.7859498971900427,-0.1868310927692345,12.654453507241206,3.521133188659974,993.808087132327,1.728424106323975,2853109.0
2018-04-12,7.26,-0.66,0.5478000000000001,112.5,13.22,998.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9344077326898805,-2.7503714598331155,3.861256541645652,-7.267413114551936,0.7859036115881639,-0.22712016904030632,12.657540523252129,-2.8961789529708537,993.8040771258493,5.257210300022098,2866766.2799999947
2018-04-13,10.2,-0.8,0.47619999999999996,112.5,13.64,999.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.934682622416608,-0.4137586295592831,3.86049963472278,-7.407684107596584,0.7858573259862851,-0.3110603639747252,12.660627539263052,2.418749305927419,993.8000671193715,6.044126456568848,3332695.12
2018-04-14,12.28,2.96,0.5284,157.5,17.56,999.16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.934957512143335,-0.6081629225731221,3.859742727799908,-4.6527952832896355,0.7858110403844063,-0.2075840977219293,12.663714555273975,2.5412414917663306,993.7960571128938,3.7439741199647885,2743424.8799999948
2018-04-15,12.947368421052632,6.684210526315789,0.6985964912280702,247.5,5.771929824561403,998.3684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.935232401870062,-1.7378075511560251,3.8589858208770367,-4.408337702054646,0.7857647547825275,-0.1363984429437981,12.6668015712849,-0.4796705626483316,993.792047106416,3.92806260845157,2487650.4
2018-04-16,16.083333333333332,8.208333333333334,0.6118750000000001,0.0,11.4375,992.8125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.935507291596789,-0.04033407494562023,3.858228913954165,-1.5183855122827803,0.7857184691806487,-0.05464821549935259,12.669888587295823,2.4180811217099563,993.7880370999383,1.7198931225497078,3292437.76
2018-04-17,12.0,9.089285714285714,0.8232142857142858,292.5,12.464285714285714,992.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.935782181323516,0.5428245388704257,3.857472007031293,-1.731947913992324,0.78567218357877,-0.1108724633665154,12.672975603306746,5.501829391037349,993.7840270934606,2.2084828664560305,2901939.08
2018-04-18,9.472727272727273,5.927272727272728,0.7834545454545455,292.5,18.472727272727273,999.8909090909091,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.936057071050243,-0.12134140052051957,3.8567151001084214,-3.1774640261057714,0.7856258979768912,-0.16248168677409178,12.676062619317669,0.6387727531624652,993.7800170869829,6.395799376269885,2881709.519999995
2018-04-19,9.784313725490197,3.843137254901961,0.6780392156862745,292.5,23.862745098039216,999.5294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93633196077697,0.7027366520813485,3.8559581931855496,-5.299357977175474,0.7855796123750124,-0.2648809925184634,12.679149635328592,1.7214624336904099,993.7760070805051,6.238771426157724,2854191.64
2018-04-20,11.18,3.52,0.632,247.5,13.38,1000.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.936606850503697,0.5036535670027383,3.8552012862626777,-3.1403500285064516,0.7855333267731336,-0.1823192849932682,12.682236651339515,-1.1079430628312945,993.7719970740274,4.841663677251769,3436570.84
2018-04-21,12.96078431372549,3.9215686274509802,0.5574509803921569,247.5,21.019607843137255,986.7058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.936881740230425,0.5021097020676993,3.854444379339806,-1.5715920615237524,0.7854870411712548,-0.1254951050752138,12.68532366735044,-0.7920962794456019,993.7679870675496,0.8012125794662566,2704572.04
2018-04-22,9.755102040816327,0.8571428571428571,0.5728571428571428,247.5,14.673469387755102,989.5102040816327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.937156629957152,1.8408226883441583,3.8536874724169343,-3.046789962130929,0.785440755569376,-0.21509880021544334,12.688410683361363,0.3136114056066937,993.7639770610718,1.687093367880631,2762926.44
2018-04-23,9.693877551020408,0.673469387755102,0.5512244897959184,0.0,8.877551020408163,991.265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.937431519683879,1.4839092836186645,3.8529305654940624,-3.8436030864877684,0.7853944699674973,-0.23315246515887028,12.691497699372286,-0.504147301605681,993.7599670545941,3.351818271670551,3291719.64
2018-04-24,10.73469387755102,5.040816326530612,0.7002040816326531,247.5,16.06122448979592,986.530612244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.937706409410606,1.033195171326538,3.852173658571191,-1.904707484631687,0.7853481843656185,-0.11580390869083602,12.69458471538321,0.10753994572823249,993.7559570481164,-0.7197265761559478,2575966.1599999946
2018-04-25,9.618181818181819,6.3090909090909095,0.8196363636363636,247.5,17.2,982.2545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.937981299137333,1.0163912514598186,3.851416751648319,-1.1452956082775043,0.7853018987637397,-0.0971309540128714,12.697671731394133,1.7050704091401179,993.7519470416387,-4.858653194301154,2790451.599999995
2018-04-26,7.886792452830188,4.2075471698113205,0.8028301886792453,247.5,19.20754716981132,984.0377358490566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.93825618886406,0.5999021115275841,3.850659844725447,-1.4267755152220734,0.7852556131618609,-0.10526654956760546,12.700758747405056,0.2711992601575668,993.7479370351609,-6.077547900321655,2628618.76
2018-04-27,7.196078431372549,2.6666666666666665,0.7572549019607843,247.5,14.117647058823529,991.6862745098039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.938531078590787,0.4985618635372859,3.8499029378025758,-2.0688810563842384,0.7852093275599821,-0.13063548677722323,12.70384576341598,-1.7154853798540484,993.7439270286832,-3.6967701303469753,3257724.119999995
2018-04-28,7.7254901960784315,3.176470588235294,0.7407843137254903,0.0,9.588235294117647,994.6274509803922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.9388059683175145,0.5644964566574585,3.849146030879704,-2.6912002219117905,0.7851630419581033,-0.15896754962213605,12.706932779426904,-0.4344103204020456,993.7399170222054,-0.8179342750461487,2784173.64
2018-04-29,14.18,7.3,0.6512,0.0,8.92,991.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.939080858044242,1.8642083842566752,3.848389123956832,-3.5427239002010094,0.7851167563562245,-0.25414340352029247,12.710019795437827,-1.387316360824719,993.7359070157277,0.4177479264268882,2079958.9599999948
2018-04-30,18.452830188679247,11.60377358490566,0.6498113207547169,247.5,10.018867924528301,986.9433962264151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.9393557477709695,2.366249818823091,3.84763221703396,-2.1699564941175917,0.7850704707543458,-0.2262717382409954,12.71310681144875,-2.543626869286583,993.7318970092499,-1.5312126555223116,2854063.1999999946
